Email Address,SITE,PHONE,POSTCODE,SITECOUNT
enquiry@haveringislamiccentre.org.uk,HAVERING ISLAMIC CULTURAL CENTRE,01708741333,RM7 0AA,1
erdingtonislamicfoundation@outlook.com,ERDINGTON ISLAMIC FOUNDATION,07518028136,B23 6RG,1
exeter.hindu.temple@live.co.uk,EXETER HINDU CULTURAL CENTRE LIMITED,07907373216,EX4 4QU,1
f.i.c.c@outlook.com,FERHAM ISLAMIC CULTURAL CENTRE,07894413789,S61 1BH,1
faaraxdeeq@gmail.com,RAWDAH ISLAMIC FOUNDATION,07508758823,B33 8EF,1
faizulquran@mail.com,FAIZUL QURAN JAMIA MOSQUE,01215230810,B19 1RJ,1
faroukfarage@yahoo.com,KURDISH ISLAMIC CENTER AND MASJID SALAHUDDIN,07761503203,ST1 2JS,1
faroukvali@gmail.com,BALHAM MOSQUE,03003030694,SW12 9AW,1
fidaleicester@gmail.com,AL-FURQAN ISLAMIC DA'WAH ASSOCIATION,07427442386,LE5 5JN,1
finance@nspauk.org,NATIONAL SIKH POLICE ASSOCIATION UK,03451146000,B4 6AT,1
firdawsislamiccentre2020@hotmail.com,FIRDAWS ISLAMIC CENTRE,07476476662,bd4 7bb,1
fofabass@yahoo.com,TAQWAT COMMUNITY MOSQUE,07939737132,OL4 1BU,1
frometriratna@gmail.com,FROME TRIRATNA BUDDHIST COMMUNITY,07352065473,BA11 1LR,1
g.athwal@ssst.org.uk,THE SLOUGH SIKH SCHOOL TRUST,07825640043,SL2 5QR,1
gajragunathan@yahoo.co.uk,THE PARASAKTHY HINDU (SAIVA) TEMPLE TRUST UK,02083938147,KT17 2NE,1
gambiaislamiccommunitycentre@gmail.com,GAMBIA ISLAMIC COMMUNITY CENTRE,+447428227028,LS9 6DF,1
gary@nwaccountants.co.uk,SEDGLEY PARK SYNAGOGUE and CHRISTIAN FAITH CENTRE,01616557012,M24 2LX,2
gary@westminstersynagogue.org,WESTMINSTER SYNAGOGUE,02075843953,SW7 1BX ,1
gawsaka@gmail.com,THERAVADA BUDDHIST TRUST,01143487865,S5 8GU  ,1
gaz_karim@hotmail.com,WOLVERHAMPTON ISLAMIC CENTRE,07447664738,WV6 0HJ,1
gd@throssel.org.uk,THROSSEL HOLE BUDDHIST ABBEY,01434345204,NE47 8AL,1
geetabhavan@outlook.com,HINDU RELIGIOUS AND CULTURAL SOCIETY LEICESTER,01162707756,LE2 3AD,1
gen.secretary@hounslowmasjid.co.uk,HOUNSLOW JAMIA MASJID AND ISLAMIC CENTRE,02085700938,TW4 5HU,1
generalsecretary@thenchtuk.org,NATIONAL COUNCIL OF HINDU TEMPLES (UK),07548287276,UB2 4DA,1
ggsgurdwara@googlemail.com,GURU GOBIND SINGH GURDWARA ( GGSG ),01234294099,MK42 8BH,1
ghamidicic@gmail.com,GHAMIDI CENTRE OF ISLAMIC COMMUNICATION,07946076338,WA14 5ET,1
ghausiacentre@gmail.com,GHAUSIA ISLAMIC LEARNING CENTRE,07810444429,B67 7LY,1
ghausiamadrasa@hotmail.com,THE GAUSIA MOSQUE AND ISLAMIC COMMUNITY CENTRE,01213272286,B8 1LL,1
ghausiamasjidnelson@gmail.com,THE NELSON MASJID COMMITTEE (GHOSIA JAMIA MOSQUE),01282614976,BB9 7RH ,1
ghausiamosque@outlook.com,GHAUSIA MOSQUE,01782819968,ST6 2HJ,1
ghousiyaleamington@gmail.com,ISLAMIC RELIGIOUS CENTRE,07487752723,BB2 6ER,1
ghsdartford@outlook.com,GURU HARGOBIND SAHIB GURDWARA,07951006620,DA1 2JJ,1
ghwa141@gmail.com,GUJARAT HINDU WELFARE ASSOCIATION,02085520525,E13 0RA,1
gicc11@outlook.com,GHOUSIA ISLAMIC COMMUNITY CENTRE,07939915508,GL1 4AG ,1
gina@marblearch.org.uk,THE WESTERN MARBLE ARCH SYNAGOGUE,02077239333,W1H 7TN,1
gitabhavanhindutempleman@gmail.com,RAJ KAUSHAL GITA BHAWAN HINDU TEMPLE MANCHESTER,07885486509,M16 8LU,1
gkgarcha@gmail.com,SIKHRI UK,+447878427425,,1
gkhikmah@yahoo.co.uk,ISLAMIC SCHOOL OF WATFORD,07951032287,WD24 6NA,1
gksleeds@gmail.com,GURDWARA KHALGIDAR SAHIB,07731346707,LS7 4EE,1
glmosque@outlook.com,THE GREATER LONDON MOSQUE,07951515226,IG3 9XF,1
gmgoldbury@gmail.com,GURDWARA GURU MANEYO GRANTH,01215524999,B69 4PA,1
gng9holy@gmail.com,GURU NANAK GURDWARA,01162517460,LE1 4LJ,1
gngbedford@live.co.uk,GURU NANAK GURDWARA BEDFORD,01234 266531,MK40 4JW,1
gnghuddersfield75@gmail.com,"GURU NANAK GURDWARA, PROSPECT STREET, HUDDERSFIELD.",07344282030,HD1 2NX ,1
gnginbox@gmail.com,GURU NANAK GURDWARA (BRADFORD),01274723557,BD4 7DP ,1
gngmoseley@outlook.com,GURU NANAK GURDWARA BHAT SINGH SABHA COMMUNITY CENTRE,01214400141,B12 0DG,1
gngpresident@hotmail.com,GURU NANAK GURDWARA SMETHWICK,01215582527,B66 3AP,1
gngrugby@hotmail.co.uk,GURUNANAK GURUDWARA (SIKH TEMPLE),01788333396,CV21 3HY,1
gngss.bow@gmail.com,GURU NANAK GURDWARA BHAT SINGH SABHA PRESTON,01772251008,PR1 8ND ,1
gnsgportsmouth@gmail.com,GURU NANAKSAR GURDWARA WELFARE TRUST,02392751942,PO5 1EY,1
gnssdudley27@yahoo.com,GURU NANAK SINGH SABHA SIKH TEMPLE (GURDWARA),01384253054,DY1 1UB,1
gnst@hotmail.co.uk,GURU NANAK SIKH TEMPLE (SCUNTHORPE),07831 208784,DN15 7NS,1
golbornemosquetrust@gmail.com,GOLBORNE MOSQUE TRUST,02089681592,W10 5PS,1
golda@chelseasynagogue.co.uk,CHELSEA SYNAGOGUE TRUST,02073516292,SW3 4DL,1
goldingtoncentre@gmail.com,GOLDINGTON ISLAMIC COMMUNITY CENTRE LTD,07929668823,MK40 3SP,1
gosportsynagogue@gmail.com,GOSPORT SYNAGOGUE,07966646204,SO31 4JD,1
greenstreetmasjid@gmail.com,NEWHAM NORTH ISLAMIC ASSOCIATION,02085868439,E7 8JG,1
gsbhaker@hotmail.co.uk,SRI GURU TEG BAHADAR GURDWARA NOTTINGHAM,07876704699,NG7 2FF,1
gssbradford@gmail.com,GURDWARA SINGH SABHA,01274743728,BD3 9HD,1
gtb_gurdwara@hotmail.co.uk,GURU TEGH BAHADUR GURUDWARA (SIKH TEMPLE),01162742453,LE5 4QB ,1
guangkuan@hotmail.com,THE BUDDHIST ASSOCIATION OF THE UK,07940173488,SE15 3RU,1
gurdev.s.r@outlook.com,PETERBOROUGH BHAT SIKH ASSOCIATION,01733565133,PE1 5YB,1
gurdwarababasang@gmail.com,GURDWARA BABA SANG JI TRUST,07967668312,B66 1EE,1
gurdwaramaryst@gmail.com,GURU GOBIND SINGH GURDWARA,0121 440 2358,B12 9RN,1
gurdwaramiripirisahib@hotmail.co.uk,GURDWARA MIRI PIRI SAHIB,02085713926,UB1 1NF,1
gurdwaranewcastle1@hotmail.com,GURDWARA SIRI GURU SINGH SABHA,01912738011,NE4 5QU ,1
gurdwarapardhan@gmail.com,GURDWARA SAHIB WOOLWICH (WOOLWICH SIKH TEMPLE),02088543224,SE18 6QW,1
gurdwarasahibbanbury@gmail.com,GURDWARA SAHIB BANBURY,07496251464,OX16 4SW,1
gurdwarasikhsangat.org@hotmail.com,GURDWARA SIKH SANGAT (LONDON CITY),02089801379,E3 2AT,1
gurey51@hotmail.com,ISLAMIC WAQF FOUNDATION,07908096623,LE2 0NQ ,1
guruji@gurujiastrologer.co.uk,HINDUISM SPIRITUAL WELFARE ORGANISATON,07714209494,B43 6NS,1
gurunanak-erith@hotmail.com,"GURU NANAK DURBAR (SIKH TEMPLE), ERITH & BELVEDERE, KENT",01322432847,DA17 6AA,1
gurunanakgurdwaraofhull@gmail.com,GURU NANAK GURDWARA OF HULL,01482505605,HU3 6TB ,1
gurunanakgurdwarapreston@outlook.com,GURU NANAK GURDWARA CULTURAL AND RECREATIONAL CENTRE,01772798395,PR1 5YP,1
gurunanakgurdwarawarrington@gmail.com,THE GURU NANAK GURDWARA WARRINGTON,01925418208,WA4 1NW ,2
gzyishejamtso@gmail.com,GENZON BUDDHIST FOUNDATION,07923621726,OX5 1TU,1
h.i.s.786@hotmail.com,HEREFORD ISLAMIC SOCIETY,+447894350027,HR4 9SP,1
hadleygng@outlook.com,GURU NANAK SIKH GURDWARA,01952411730,TF1 6PW,1
hafeezulrehman@yahoo.com,CARDIFF ISLAMIC CENTRE U.K. LIMITED,07449967414,CF11 6DQ,1
hafizms786@hotmail.co.uk,DARUL ULOOM JAMIA MOHAMMADIA ISLAMIC EDUCATION AND CULTURE CENTRE,01274668175,BD3 8EH,1
hafk@microdatamanagement.com,SOUTH LEICESTERSHIRE ISLAMIC COMMUNITY,07710418773,LE2 5GA,1
hajijaber786@gmail.com,ISLAMIC SOCIETY OF CLEVELAND,07939369199,TS1 3JB,1
hallgreenma@gmail.com,HALL GREEN MOSQUE (HALL GREEN MUSLIM ASSOCIATION),07828326451,B28 9EL,1
handsworthjamemasjid@gmail.com,HANDSWORTH JAM-E-MASJID AND ISLAMIC CENTRE,01215513049,B21 0NG,1
hanifa.ali53@gmail.com,UNITED ISLAMIC ASSOCIATION (UK),07985410113,N17 7LU ,1
haque_308@hotmail.com,AL-MADINA ISLAMIC & CULTURAL CENTRE SURBITON,02083907365,KT6 7NW,1
harmaineducationcentre@gmail.com,AL HARAMAIN MOSQUE AND EDUCATION CENTRE,07877720156,MK40 4NW,1
harminder_chana@hotmail.com,NAMDHARI SIKH SANGAT UK,07834946242,UB2 5BD,1
haroon.rashid@talktalk.net,Sughra Mosque,07957296964,BL4 7LD,1
hartridge.monastery@gmail.com,HARTRIDGE BUDDHIST MONASTERY TRUST,01404891251,EX14 9QE,1
hatchendislamiccentre@gmail.com,HATCH END ISLAMIC CENTRE,02084295111,HA2 0DU,1
hatfieldmasjidicc@gmail.com,HATFIELD MASJID & ISLAMIC CULTURAL CENTRE,07837391234,AL10 0EH,1
hbcmandcs@hotmail.co.uk,HILLINGDON BOROUGH CENTRAL MOSQUE AND COMMUNITY SERVICES,07866472400,UB3 4NX,1
hcagloucester@yahoo.co.uk,THE HINDU CULTURAL ASSOCIATION - GLOUCESTER,01452531753,GL2 0SB ,1
hcs@hindumandirmiddlesbrough.co.uk,HINDU CULTURAL SOCIETY OF CLEVELAND,01642218428,TS3 6EF,1
hcsexec@yahoo.co.uk,HINDU CULTURAL SOCIETY GRIMSBY,01472 277967,DN31 3EH,1
hcslondon@hotmail.co.uk,HINDU CULTURAL SOCIETY,07740476434,N12 0LX,1
hcuk@hinducounciluk.org,HINDU COUNCIL (UK),02088101664,E15 1NT,1
hds_90@yahoo.co.uk,HINDU DHARMA SOCIETY,01376501130,CM8 1HG,1
hello@lcic.org.uk,LONDON COLNEY ISLAMIC CENTRE,03002340786,AL2 1JY,1
hendonmosque@hotmail.com,HENDON MOSQUE & ISLAMIC CENTRE,02082023236,NW9 7EL,1
hinduassociationsouthend@gmail.com,HINDU ASSOCIATION (SOUTHEND AND DISTRICT),01702335514,SS2 6JG,1
hinducentrelondon@yahoo.co.uk,THE HINDU CENTRE - LONDON,02074858200,NW5 4JA,1
hinducommunitysunderland@gmail.com,SUNDERLAND HINDU CULTURAL SOCIETY,07511086072,SR4 7LP,1
hindudevimandir@gmail.com,HINDU DEVI MANDIR MILTON KEYNES,07442674813,MK8 8BX,1
hindusamajnorthstowe@gmail.com,HINDU SAMAJ NORTHSTOWE,07407310660,CB24 1AT,1
hindusamajswindon@hotmail.co.uk,HINDU SAMAJ SWINDON,07809471952,SN1 1QN,1
hindusociety2004@gmail.com,LANCASTER AND MORECAMBE HINDU SOCIETY,07426765219,HR5 3DJ,1
hindusocietybedford@gmail.com,HINDU SOCIETY OF BEDFORD,01234215757,MK41 8QE,1
hindusocietyreading@googlemail.com,HINDU SOCIETY(READING),07515621082,RG6 3TE,1
hinduwelfare@gmail.com,HINDU WELFARE ASSOCIATION OF ESSEX,0170851338,RM11 3JT,1
hon.sec@frs.org.uk,FINCHLEY REFORM SYNAGOGUE,02084463244,N12 0BE,1
honsec@fps.org,THE FINCHLEY PROGRESSIVE SYNAGOGUE,02084464063,N12 8DR ,1
honsec@radlettreform.org.uk,RADLETT REFORM SYNAGOGUE,01923856110,WD7 7AA,1
hosseiniehfoundation786@hotmail.co.uk,HOSSEINIEH FOUNDATION FOR ISLAMIC EDUCATION AND WELFARE,01174012239,BS5 6SP,1
hsm@hindusocietyofmaidenhead.co.uk,HINDU SOCIETY OF MAIDENHEAD,01628580483,SL6 4RA ,1
htsblackpool@gmail.com,HINDU TEMPLE SOCIETY BLACKPOOL,07780432903,FY8 3QN,1
hudacentre@gmail.com,AL-HUDA ISLAMIC CENTRE,0114 2720727,S3 7WT,1
huddersfieldmandir@googlemail.com,HINDU SOCIETY OF KIRKLEES AND CALDERDALE,07944335855,HD1 2RA,1
hullbuddhistcentre2024@gmail.com,HULL BUDDHIST CENTRE FOUNDATION,07490930505,HU5 2PJ,1
iadc.charity@gmail.com,ISLAMIC ACADEMY & DA'WAH CENTRE,07595936891,MK2 3ET,1
ibnabbascentre01@gmail.com,IBN ABBAS ISLAMIC CENTRE,07984155570,NW5 4EZ,1
ibps@londonfgs.org.uk,INTERNATIONAL BUDDHIST PROGRESS SOCIETY (UK),02076368394,W1W 8TD,1
icc.wembley@btinternet.com,ISLAMIC CULTURAL CENTRE,02089030786,HA9 7DU,1
icec.lye@gmail.com,ISLAMIC COMMUNITY & EDUCATION CENTRE,07946353009,DY9 8BT,1
icpc112northroad@outlook.com,THE ISLAMIC CENTRE OF PLYMOUTH AND CORNWALL,01752228235,PL4 6AN,1
icwa786@hotmail.co.uk,ISLAMIC CULTURAL AND WELFARE ASSOCIATION,01924463275,WF17 6JJ,1
idumiah@gmail.com,ASHTON JAME MOSQUE AND ISLAMIC CENTRE,01613397898,OL6 7DS,1
iecmgeneral@gmail.com,ISLAMIC EDUCATION CENTRE AND MOSQUE,07974987678,SR2 9EH,1
iecmm@outlook.com,ISLAMIC EDUCATION CENTRE MADANI MASJID,07590079995,BL1 2LF,1
ijabamosque2015@gmail.com,IJABA MOSQUE AND CULTURAL CENTRE,07846134450,E12 6PN ,1
imthiyas@hotmail.co.uk,ALDERSHOT ISLAMIC CENTRE,07870994403,GU11 1BG,1
info.bsebico@gmail.com,BURY ST EDMUNDS ISLAMIC CULTURAL ORGANISATION,07377548673,IP33 3NZ,1
info.essexia@gmail.com,ESSEX ISLAMIC ACADEMY,020 3802 2149,IG11 7RJ,1
info.gngpreston@gmail.com,GURU NANAK GURDWARA CULTURAL AND RECREATIONAL CENTRE,01772798395,PR1 5YP,1
info.hindusamajsheffield@gmail.com,HINDU SAMAJ (SHEFFIELD AND DISTRICT),07710827299,S4 7JQ,1
info.lon.uk@mto.org,MAKTAB TARIGHAT OVEYSSI SHAHMAGHSOUDI (SCHOOL OF ISLAMIC SUFISM),02083487575,N8 8AE,2
info.tiecm@gmail.com,Tawheed Islamic Education Centre of Maidenhead,07877942917,SL6 8AJ,1
info@abuhurairah.org,ABU HURAIRAH ISLAMIC INSTITUTE,01274 668448,BD3 8AE,1
info@aiccmosque.org.uk,AFGHAN ISLAMIC AND CULTURE CENTRE,02084596111,NW10 9NP,1
info@aicp.org.uk,ASSOCIATION OF ISLAMIC CHARITABLE PROJECTS,01422255883,HX1 5JY ,2
info@al-risaalah.com,AL RISAALAH MOSQUE AND ISLINGTON ISLAMIC CENTRE,02077003733,N7 0LP,1
info@albaraka.org.uk,ALBARAKA ISLAMIC RESOURCES CENTRE (AIRC),02033024450,SE4 1UY,1
info@alhudamosque.com,AL-HUDA CULTURAL CENTRE & MOSQUE,02077809495,E1 4UJ,1
info@aljalalmasjid.org,AL-JALAL ISLAMIC SOCIETY,01582411744,LU3 1AZ,1
info@almuhsinoon.co.uk,ALMUHSINOON ISLAMIC CENTRE,01279429485,M40 7EG,1
info@alquaim.co.uk,AL-QUAIM ISLAMIC MISSION,01753824167,SL1 4TN ,1
info@ambaal.org,HINDU TAMIL CULTURAL ASSOCIATION (ENFIELD),0208 8844333,N9 9PZ,1
info@ammanealing.org,SHRI KANAGATHURKKAI AMMAN (HINDU) TEMPLE TRUST,02088100835,W13 9AE,1
info@arbaeenuk.org,HUSSAINI ISLAMIC TRUST UK,07483251505,HA1 4TQ,1
info@assunnah.co.uk,ASSUNNAH ISLAMIC CENTRE,02088087951,N17 6SB,2
info@athuladassanatemple.org,ATHULA DASSANA MULTI-CULTURAL BUDDHIST COMMUNITY CENTRE,02085815477,TW13 6QB,1
info@attowfiiqmasjid.org,AT -TOWFIIQ ISLAMIC AND CULTURAL CHARITY,01204775864,BL3 5BJ,1
info@basingstokesikhs.co.uk,BASINGSTOKE SIKH SABHA,07918635995,RG23 8LW,1
info@bdsgurdwara.com,BABA DEEP SINGH GURDWARA,01215548034,B21 0NA,1
info@becktonislamicassociation.org,BECKTON ISLAMIC ASSOCIATION,07940722941,E6 6WG,1
info@beth-shalom.org.uk,BETH SHALOM REFORM SYNAGOGUE,01223367842,CB5 8DW,1
info@bexleyislamiccentre.org,BEXLEY ISLAMIC CENTRE,02076703460,DA16 1SY,1
info@bhcouncil.com,BRADFORD HINDU COUNCIL,07873344483,BD6 3PR,1
info@bhic.org.uk,BRIXTON HILL ISLAMIC CENTRE,020335839729,SW2 1HE ,1
info@bhps-online.org,LIBERAL AND PROGRESSIVE SYNAGOGUE B&H and BRIGHTON AND HOVE PROGRESSIVE SYNAGOGUE,01273737223,BN3 1FF,2
info@bicsociety.co.uk,BICESTER ISLAMIC CULTURAL SOCIETY,07788966240,OX26 1BX,1
info@biggleswadeislamicculturalcentre.org,BIGGLESWADE ISLAMIC CULTURAL COMMUNITY CENTRE,07930403383,SG18 8JH,1
info@birminghambuddhistcentre.org.uk,BIRMINGHAM BUDDHIST CENTRE,01214495279,B13 8AB ,1
info@bist.org.uk,BRISTOL ISLAMIC SCHOOLS TRUST,01179291661,BS2 0BA,1
info@bisuk.org,BOREHAMWOOD ISLAMIC SOCIETY,07784693360,WD6 1JJ,1
info@bmic.org.uk,BEXHILL ISLAMIC ASSOCIATION,01424211977,TN40 1QA,1
info@bodhigarden.org,THE ENGLISH BUDDHIST MONASTERY TRUST,01903218963,BN13 1AB,1
info@bournemouthreform.org.uk,BOURNEMOUTH REFORM SYNAGOGUE,01202557736,BH9 1AN,1
info@bowdonshul.org.uk,SOUTH MANCHESTER SYNAGOGUE,01619282050,WA14 2TE,1
info@bracknell-ics.org.uk,BRACKNELL ISLAMIC CULTURAL SOCIETY,01344231044,RG12 1RB,1
info@bradfordgrandmosque.co.uk,AL-JAMIA SUFFA-TUL-ISLAM GRAND MOSQUE,01274888472,BD5 0LD,1
info@bradfordmandir.org,HINDU CULTURAL SOCIETY OF BRADFORD,01274395603,BD3 9JY,1
info@braintreemosque.co.uk,AL- FALAH BRAINTREE ISLAMIC CENTRE LTD,01376802786,CM7 1EY,1
info@brightonmosque.com,BRIGHTON MOSQUE & MUSLIM COMMUNITY CENTRE,01273 703284,BN1 5PA,1
info@bristol-buddhist-centre.org,TRIRATNA BUDDHIST COMMUNITY IN BRISTOL,01179429991,BS7 8NT,1
info@brixtonbuddhistmeditation.org,TRIRATNA BUDDHIST COMMUNITY ( BRIXTON ),07709110681,SW2 2BA,1
info@brixtonmasjid.co.uk,BRIXTON MOSQUE AND ISLAMIC CULTURAL CENTRE,07734955983,SW9 7PH,1
info@buddhistcentrecroydon.org,TRIRATNA BUDDHIST COMMUNITY SURREY,02086888624,CR0 1ND,1
info@busheyislamiccircle.org.uk,BUSHEY ISLAMIC CIRCLE,07946616284,WD23 1TT,1
info@cambridgecentralmosque.org,THE CAMBRIDGE MOSQUE TRUST,01223871187,CB1 3DF,1
info@cambridgeislamiccollege.org,CAMBRIDGE ISLAMIC COLLEGE,01223655223,CB1 2QA ,1
info@cannockislamiccentre.com,CANNOCK ISLAMIC CENTRE,07300344337,WS12 3HL,1
info@cardiffreformsynagogue.uk,CARDIFF REFORM SYNAGOGUE,07738819043,CF24 0EJ,1
info@carnivalhall.org,BASINGSTOKE HINDU SOCIETY,01256464031,RG21 3DH,1
info@chathamhillmosque.co.uk,KENT ISLAMIC CENTRE,01634831673,ME5 7AA,1
info@chelmsfordhindusociety.org,Chelmsford Hindu Society,07985249494,CM1 2SA,1
info@chingfordmasjid.org,CHINGFORD ISLAMIC SOCIETY,020 8523 5826,E4 9AA,1
info@chingfordmosque.com,CHINGFORD MOSQUE,02032032569,E4 8SD,1
info@city-accountants.co.uk,ISLAMIC BEREAVEMENT SERVICES,01215333777,B66 4QJ,1
info@citysikhs.org.uk,CITY SIKHS FOUNDATION,00000000000,W1T 4PW,1
info@colchestermosque.co.uk,COLCHESTER ISLAMIC CULTURAL ASSOCIATION and COLCHESTER ISLAMIC CULTURAL ASSOCIATION (CIO),01206700872,CO1 2PY,2
info@compassioncentre.org,COMPASSION MAHAYANA BUDDHIST CENTRE,01912843501,NE3 1QD,1
info@coms.org.uk,CENTRAL OXFORD MOSQUE SOCIETY,01865 245547,OX4 1DJ,1
info@congregationofjacobsynagogue.org,CONGREGATION OF JACOB SYNAGOGUE,02077902874,E1 2PS,1
info@coventrycrossmosque.co.uk,COVENTRY CROSS MOSQUE AND ISLAMIC COMMUNITY CENTRE,07958377969,E3 3LJ,1
info@cradleyheathcentralmosque.co.uk,CRADLEY HEATH CENTRAL MOSQUE & ISLAMIC CENTRE,07519836326,B64 6EY,1
info@crmasjid.org,READING ISLAMIC CULTURAL CENTRE,07850373048,RG1 3LB,1
info@daarhadeeth.com,HACKNEY ISLAMIC COMMUNITY CENTRE,07955162245,E9 6JA,2
info@dairaltu-amni.com,DAIRATUL AMNI ISLAMIC WELFARE GROUP CIO,02077039341,SE17 1RW,1
info@darulnoor.org.uk,Darul Noor Islamic Centre,07442444554,EN5 5XE,1
info@darussalammosque.org,DARUS SALAM MOSQUE &  ISLAMIC CENTRE,0161 225 7129,M13 0QJ,1
info@deptfordislamiccentre.com,DEPTFORD SOMALI ISLAMIC CENTRE,0203 337 1603,SE14 6EB,1
info@derbyhindutemple.com,HINDU TEMPLE GEETA BHAWAN DERBY,01332 380407,DE23 6QA,1
info@drolmacentre.org.uk,DROLMA MAHAYANA BUDDHIST CENTRE LTD,01733755444,PE1 3PG,1
info@duldzindragpa.org,DULDZIN DRAGPA KADAMPA BUDDHIST CENTRE,01992571354,CM16 5AA,1
info@e-sams.org,ST ALBANS MASORTI SYNAGOGUE,01727860642,NW3 6LH ,1
info@eastlondonmosque.org.uk,EAST LONDON MOSQUE TRUST,02076503000,E1 1JQ,1
info@ebic.org.uk,ELSTREE & BOREHAMWOOD ISLAMIC COMMUNITY,07784693360,WD6 1JJ,1
info@ebict.co.uk,EAST HAM BANGLADESHI ISLAMIC COMMUNITY TRUST,07960563488,E6 2PU,1
info@edgwareict.org.uk,EDGWARE ISLAMIC CULTURAL TRUST,08456448585,HA8 6HL,1
info@eihs.org.uk,HIGHMEAD ISLAMIC SEMINARY LTD,01570480466,SA40 9XX,1
info@elyislamiccentre.org,ELY ISLAMIC CENTRE,07306164700,CB7 4AH,1
info@etic.org.uk,ENFIELD TOWN ISLAMIC CENTRE,02081912554,EN1 3EF,1
info@exmouthislamiccentre.com,EXMOUTH ISLAMIC CENTRE,07979150147,EX84DN,1
info@federation.org.uk,FEDERATION OF SYNAGOGUES,02082022263,NW4 3AQ,1
info@finsburyparkmosque.org,FINSBURY PARK MOSQUE,02074245252,N4 2QH,1
info@folkestonemosque.com,SOUTH EAST KENT ISLAMIC CULTURAL CENTRE,01303311438,CT20 1HJ,1
info@fyldecoasthindusociety.org,FYLDE COAST HINDU SOCIETY,01253366170,FY4 1BQ,1
info@gadgderby.co.uk,GURU ARJAN DEV GURDWARA SIKH TEMPLE DERBY,01332776872,,1
info@ganiislamicfoundation.org,GANI ISLAMIC FOUNDATION,02086874400,CR0 2NE,1
info@ggnpcoventry.org,"GURDWARA GURU NANAK PARKASH, COVENTRY",02476226057,CV1 4FB,1
info@gicuk.org,GREENWICH ISLAMIC CENTRE,02088550786,SE18 7DW,1
info@gmcom.org,GREATER MANCHESTER COUNCIL OF MOSQUES,01706655322,OL16 1SB,1
info@gng-wednesfield.org,"GURU NANAK GURDWARA, WEDNESFIELD and THE TRUSTEES OF THE GURU NANAK SIKH TEMPLE",01902730774,WV11 1XT,2
info@gngc.org,GURU NANAK GURDWARA CAMBERLEY,07903990491,GU15 3JP,1
info@goldenmosque.org,GOLDEN MOSQUE ISLAMIC CULTURAL CENTRE,01706649786,OL12 6TG,1
info@greenwichhindutemple.org.uk,THE GREENWICH HINDU TEMPLE (MANDIR),02088544566,SE18 1ER,1
info@gurdwara-leamingtonandwarwick.co.uk,Gurdwara Sahib Leamington & Warwick,01926424297,CV34 6RH,1
info@gurdwarabvs.org,GURDWARA BABA VADBHAG SINGH JI CHARITABLE TRUST,02476644401,CV7 9Ej,1
info@gurunanakdarbar.org,SIRI GURU NANAK DARBAR (SIKH TEMPLE),01474350611,DA12 1AG,1
info@gurunanakdevjigurdwara.co.uk,GURU NANAK GURDWARA (SIKH TEMPLE),01612261131,M14 4LS,1
info@gurutegbahadur.org.uk,WOLVERHAMPTON SIKH MISSION,07947500510,WV2 4NP ,1
info@hammersmithmasjid.org,HAMMERSMITH ISLAMIC ASSOCIATION,02086386424,London,1
info@harlowislamiccentre.org.uk,Harlow Islamic Centre,01279329115,CM19 4QX,1
info@harrogatemuslims.org,HARROGATE ISLAMIC ASSOCIATION LIMITED and Harrogate Islamic Association,07515020458,HG1 4BA,2
info@harrowmosque.org.uk,HARROW CENTRAL MOSQUE,02088611234,HA1 2SQ,1
info@haverfordwestmosque.org.uk,HAVERFORDWEST CENTRAL MOSQUE,0759599830,SA61 2NZ,1
info@hayesmuslimcentre.org.uk,ISLAMIC EDUCATION AND CULTURAL SOCIETY,0208 561 7149,UB3 3NB,1
info@haywardsheathmosque.co.uk,THE MID SUSSEX ISLAMIC CENTRE,014444 628909,RH16 4EQ,1
info@hbkic.co.uk,Hamad Bin Khalifa Islamic Centre,07888 381266,SA73 2HW,1
info@heartjewel.org.uk,HEART JEWEL KADAMPA BUDDHIST CENTRE,01629581585,DE4 3NU,1
info@hereforyouth.com,ISLAMIC NETWORK,02088191970,IG1 8BP,1
info@hijaz.co.uk,JAMIA ISLAMIA (ISLAMIC STUDIES CENTRE) TRUST,07732038118 ,CV11 6BE,1
info@hinducouncilofwales.org.uk,HINDU COUNCIL OF WALES,02922417705,CF15 8DX,1
info@hinducrct.org,"HINDU CULTURAL RESOURCE CENTRE, TELFORD (SHRI RADHA KRISHNA TEMPLE, TELFORD)",01952000000,TF4 2AZ,1
info@hindupragatisangha.net,HINDU PRAGATI SANGHA,02034897078,E3 5AP,1
info@hindutemple.co.uk,HINDU TEMPLE NEWCASTLE,01912733364,NE4 9QB,1
info@hindutemplebristol.co.uk,THE HINDU TEMPLE BRISTOL,01179351007,BS5 9LA,1
info@hitchingurdwara.com,RAMGARHIA GURDWARA SOCIETY HITCHIN,01462435633,SG5 1PA,1
info@hssuk.org,HINDU SWAYAMSEVAK SANGH (UK),07768722057,HA8 7HF,1
info@ianl.org.uk,ISLAMIC ASSOCIATION OF NORTH LONDON,02084920028,N12 0DA,1
info@ibnmubarak.com,SOUTH WEST LONDON ISLAMIC SOCIETY,07700 155 255,CR4 3EB,1
info@iccuk.org,THE LONDON CENTRAL MOSQUE (ALGAME) FUND,02077252152,NW8 7RG,1
