Town,Region,Postcode area,Primary archetype,Secondary archetype,Confidence,Industry mix (pre-populated),Lead standards (pre-populated),Garment families,Shopify collections,Verify?
Halesowen,West Midlands,B,Manufacturing & engineering,Mixed market town,L,General & precision manufacturing | Engineering | Fabrication | +Mixed market town,EN ISO 11611 | EN ISO 11612 | EN 388 | EN ISO 20471 | EN ISO 20345,Coveralls | Cut/heat gloves | Hi-vis | Safety boots | Some FR | +Mixed market town kit,coveralls | work-gloves | hi-vis | safety-footwear | work-trousers | polo-shirts,YES - verify vs ONS/NOMIS
Smethwick,West Midlands,B,Manufacturing & engineering,Mixed market town,L,General & precision manufacturing | Engineering | Fabrication | +Mixed market town,EN ISO 11611 | EN ISO 11612 | EN 388 | EN ISO 20471 | EN ISO 20345,Coveralls | Cut/heat gloves | Hi-vis | Safety boots | Some FR | +Mixed market town kit,coveralls | work-gloves | hi-vis | safety-footwear | work-trousers | polo-shirts,YES - verify vs ONS/NOMIS
Nottingham,Nottinghamshire,NG,"Corporate, retail & services","University, research & tech",M,"Financial & professional services | Retail | Facilities | Security | +University, research & tech",Embroidery/branding | EN ISO 20471 (facilities) | EN 1149-5 | Food-safe | EN ISO 20471,"Branded polos & shirts | Retail uniforms | Facilities hi-vis | Security | +University, research & tech kit",corporate-wear | hi-vis | security | lab-coats | healthcare,check
Leicester,Leicestershire,LE,Manufacturing & engineering,Logistics & distribution,H,General & precision manufacturing | Engineering | Fabrication | +Logistics & distribution,EN ISO 11611 | EN ISO 11612 | EN 388 | EN ISO 20471 | EN ISO 20345 | EN 342 | EN 511,Coveralls | Cut/heat gloves | Hi-vis | Safety boots | Some FR | +Logistics & distribution kit,coveralls | work-gloves | hi-vis | safety-footwear | cold-store-thermal,
Derby,Derbyshire,DE,Manufacturing & engineering,Automotive,H,General & precision manufacturing | Engineering | Fabrication | +Automotive,EN ISO 11611 | EN ISO 11612 | EN 388 | EN ISO 20471 | EN ISO 20345 | EN 1149-5 | EN 13034,Coveralls | Cut/heat gloves | Hi-vis | Safety boots | Some FR | +Automotive kit,coveralls | work-gloves | hi-vis | safety-footwear,
Northampton,Northamptonshire,NN,Logistics & distribution,Manufacturing & engineering,H,Warehousing & distribution | Cold-chain | Fulfilment | Haulage | +Manufacturing & engineering,EN ISO 20471 | EN ISO 20345 | EN 342 | EN 511 | EN 388 | EN ISO 11611 | EN ISO 11612,Hi-vis (Class 2/3) | S3 safety boots | Cold-store thermals | Cut gloves | Bump caps | +Manufacturing & engineering kit,hi-vis | safety-footwear | cold-store-thermal | work-gloves | coveralls,
Corby,Northamptonshire,NN,Logistics & distribution,Food & drink processing,H,Warehousing & distribution | Cold-chain | Fulfilment | Haulage | +Food & drink processing,EN ISO 20471 | EN ISO 20345 | EN 342 | EN 511 | EN 388 | Food-safe,Hi-vis (Class 2/3) | S3 safety boots | Cold-store thermals | Cut gloves | Bump caps | +Food & drink processing kit,hi-vis | safety-footwear | cold-store-thermal | work-gloves | food-hygiene-wear | wellingtons,
Kettering,Northamptonshire,NN,Logistics & distribution,Manufacturing & engineering,M,Warehousing & distribution | Cold-chain | Fulfilment | Haulage | +Manufacturing & engineering,EN ISO 20471 | EN ISO 20345 | EN 342 | EN 511 | EN 388 | EN ISO 11611 | EN ISO 11612,Hi-vis (Class 2/3) | S3 safety boots | Cold-store thermals | Cut gloves | Bump caps | +Manufacturing & engineering kit,hi-vis | safety-footwear | cold-store-thermal | work-gloves | coveralls,check
Wellingborough,Northamptonshire,NN,Logistics & distribution,Manufacturing & engineering,M,Warehousing & distribution | Cold-chain | Fulfilment | Haulage | +Manufacturing & engineering,EN ISO 20471 | EN ISO 20345 | EN 342 | EN 511 | EN 388 | EN ISO 11611 | EN ISO 11612,Hi-vis (Class 2/3) | S3 safety boots | Cold-store thermals | Cut gloves | Bump caps | +Manufacturing & engineering kit,hi-vis | safety-footwear | cold-store-thermal | work-gloves | coveralls,check
Lincoln,Lincolnshire,LN,Manufacturing & engineering,Agriculture & rural,M,General & precision manufacturing | Engineering | Fabrication | +Agriculture & rural,EN ISO 11611 | EN ISO 11612 | EN 388 | EN ISO 20471 | EN ISO 20345 | EN 343 | EN ISO 11393 (chainsaw),Coveralls | Cut/heat gloves | Hi-vis | Safety boots | Some FR | +Agriculture & rural kit,coveralls | work-gloves | hi-vis | safety-footwear | waterproofs | wellingtons | chainsaw,check
Boston,Lincolnshire,PE,Agriculture & rural,Food & drink processing,H,Agriculture | Horticulture | Forestry | Land management | +Food & drink processing,EN 343 | EN ISO 11393 (chainsaw) | EN ISO 20471 | EN ISO 20345 | Food-safe | EN 342 | EN 388,Waterproofs | Chainsaw trousers | Wellingtons | Hi-vis | Thermals | +Food & drink processing kit,waterproofs | wellingtons | chainsaw | hi-vis | food-hygiene-wear | cold-store-thermal | work-gloves,
Mansfield,Nottinghamshire,NG,Logistics & distribution,Manufacturing & engineering,M,Warehousing & distribution | Cold-chain | Fulfilment | Haulage | +Manufacturing & engineering,EN ISO 20471 | EN ISO 20345 | EN 342 | EN 511 | EN 388 | EN ISO 11611 | EN ISO 11612,Hi-vis (Class 2/3) | S3 safety boots | Cold-store thermals | Cut gloves | Bump caps | +Manufacturing & engineering kit,hi-vis | safety-footwear | cold-store-thermal | work-gloves | coveralls,check
Chesterfield,Derbyshire,S,Manufacturing & engineering,Logistics & distribution,M,General & precision manufacturing | Engineering | Fabrication | +Logistics & distribution,EN ISO 11611 | EN ISO 11612 | EN 388 | EN ISO 20471 | EN ISO 20345 | EN 342 | EN 511,Coveralls | Cut/heat gloves | Hi-vis | Safety boots | Some FR | +Logistics & distribution kit,coveralls | work-gloves | hi-vis | safety-footwear | cold-store-thermal,check
Loughborough,Leicestershire,LE,"University, research & tech",Manufacturing & engineering,M,Higher education | Research & labs | Tech & life sciences | +Manufacturing & engineering,EN 1149-5 | Food-safe | EN ISO 20471 | EN ISO 11611 | EN ISO 11612 | EN 388 | EN ISO 20345,Lab coats | Antistatic/ESD | Catering | Estates hi-vis | +Manufacturing & engineering kit,lab-coats | healthcare | hi-vis | coveralls | work-gloves | safety-footwear,check
Grantham,Lincolnshire,NG,Logistics & distribution,Food & drink processing,M,Warehousing & distribution | Cold-chain | Fulfilment | Haulage | +Food & drink processing,EN ISO 20471 | EN ISO 20345 | EN 342 | EN 511 | EN 388 | Food-safe,Hi-vis (Class 2/3) | S3 safety boots | Cold-store thermals | Cut gloves | Bump caps | +Food & drink processing kit,hi-vis | safety-footwear | cold-store-thermal | work-gloves | food-hygiene-wear | wellingtons,check
Spalding,Lincolnshire,PE,Food & drink processing,Agriculture & rural,H,Food manufacturing | Fish & seafood | Meat & poultry | Bakery | +Agriculture & rural,Food-safe | EN 342 | EN ISO 20345 | EN 388 | EN 343 | EN ISO 11393 (chainsaw) | EN ISO 20471,Hygiene wear | Cold-store thermals | Wellingtons | Cut gloves | +Agriculture & rural kit,food-hygiene-wear | cold-store-thermal | wellingtons | work-gloves | waterproofs | chainsaw | hi-vis,
Newark-on-Trent,Nottinghamshire,NG,Logistics & distribution,Agriculture & rural,M,Warehousing & distribution | Cold-chain | Fulfilment | Haulage | +Agriculture & rural,EN ISO 20471 | EN ISO 20345 | EN 342 | EN 511 | EN 388 | EN 343 | EN ISO 11393 (chainsaw),Hi-vis (Class 2/3) | S3 safety boots | Cold-store thermals | Cut gloves | Bump caps | +Agriculture & rural kit,hi-vis | safety-footwear | cold-store-thermal | work-gloves | waterproofs | wellingtons | chainsaw,check
Daventry,Northamptonshire,NN,Logistics & distribution,Manufacturing & engineering,H,Warehousing & distribution | Cold-chain | Fulfilment | Haulage | +Manufacturing & engineering,EN ISO 20471 | EN ISO 20345 | EN 342 | EN 511 | EN 388 | EN ISO 11611 | EN ISO 11612,Hi-vis (Class 2/3) | S3 safety boots | Cold-store thermals | Cut gloves | Bump caps | +Manufacturing & engineering kit,hi-vis | safety-footwear | cold-store-thermal | work-gloves | coveralls,
Ilkeston,Derbyshire,DE,Manufacturing & engineering,Mixed market town,L,General & precision manufacturing | Engineering | Fabrication | +Mixed market town,EN ISO 11611 | EN ISO 11612 | EN 388 | EN ISO 20471 | EN ISO 20345,Coveralls | Cut/heat gloves | Hi-vis | Safety boots | Some FR | +Mixed market town kit,coveralls | work-gloves | hi-vis | safety-footwear | work-trousers | polo-shirts,YES - verify vs ONS/NOMIS
Worksop,Nottinghamshire,S,Logistics & distribution,Manufacturing & engineering,M,Warehousing & distribution | Cold-chain | Fulfilment | Haulage | +Manufacturing & engineering,EN ISO 20471 | EN ISO 20345 | EN 342 | EN 511 | EN 388 | EN ISO 11611 | EN ISO 11612,Hi-vis (Class 2/3) | S3 safety boots | Cold-store thermals | Cut gloves | Bump caps | +Manufacturing & engineering kit,hi-vis | safety-footwear | cold-store-thermal | work-gloves | coveralls,check
Skegness,Lincolnshire,PE,Tourism & hospitality,Agriculture & rural,M,Hotels & hospitality | Tourism | Catering | Events | +Agriculture & rural,EN ISO 20347 (SRC) | Food-safe | Industrial-wash | EN 343 | EN ISO 11393 (chainsaw) | EN ISO 20471 | EN ISO 20345,Chef whites | Aprons | FOH uniforms | Housekeeping tunics | Kitchen shoes | +Agriculture & rural kit,chef-whites | hospitality | aprons | waterproofs | wellingtons | chainsaw | hi-vis,check
Hinckley,Leicestershire,LE,Logistics & distribution,Manufacturing & engineering,M,Warehousing & distribution | Cold-chain | Fulfilment | Haulage | +Manufacturing & engineering,EN ISO 20471 | EN ISO 20345 | EN 342 | EN 511 | EN 388 | EN ISO 11611 | EN ISO 11612,Hi-vis (Class 2/3) | S3 safety boots | Cold-store thermals | Cut gloves | Bump caps | +Manufacturing & engineering kit,hi-vis | safety-footwear | cold-store-thermal | work-gloves | coveralls,check
Coalville,Leicestershire,LE,Logistics & distribution,Manufacturing & engineering,M,Warehousing & distribution | Cold-chain | Fulfilment | Haulage | +Manufacturing & engineering,EN ISO 20471 | EN ISO 20345 | EN 342 | EN 511 | EN 388 | EN ISO 11611 | EN ISO 11612,Hi-vis (Class 2/3) | S3 safety boots | Cold-store thermals | Cut gloves | Bump caps | +Manufacturing & engineering kit,hi-vis | safety-footwear | cold-store-thermal | work-gloves | coveralls,check
Peterborough,Cambridgeshire,PE,Logistics & distribution,Food & drink processing,H,Warehousing & distribution | Cold-chain | Fulfilment | Haulage | +Food & drink processing,EN ISO 20471 | EN ISO 20345 | EN 342 | EN 511 | EN 388 | Food-safe,Hi-vis (Class 2/3) | S3 safety boots | Cold-store thermals | Cut gloves | Bump caps | +Food & drink processing kit,hi-vis | safety-footwear | cold-store-thermal | work-gloves | food-hygiene-wear | wellingtons,
Cambridge,Cambridgeshire,CB,"University, research & tech","Corporate, retail & services",H,"Higher education | Research & labs | Tech & life sciences | +Corporate, retail & services",EN 1149-5 | Food-safe | EN ISO 20471 | Embroidery/branding | EN ISO 20471 (facilities),"Lab coats | Antistatic/ESD | Catering | Estates hi-vis | +Corporate, retail & services kit",lab-coats | healthcare | hi-vis | corporate-wear | security,
Norwich,Norfolk,NR,"Corporate, retail & services",Food & drink processing,M,Financial & professional services | Retail | Facilities | Security | +Food & drink processing,Embroidery/branding | EN ISO 20471 (facilities) | Food-safe | EN 342 | EN ISO 20345 | EN 388,Branded polos & shirts | Retail uniforms | Facilities hi-vis | Security | +Food & drink processing kit,corporate-wear | hi-vis | security | food-hygiene-wear | cold-store-thermal | wellingtons | work-gloves,check
Ipswich,Suffolk,IP,Port & maritime,Logistics & distribution,M,Ports & docks | Shipping & freight | Marine services | +Logistics & distribution,EN ISO 20471 | EN 343 | EN ISO 20345 | EN 342 | EN 511 | EN 388,Hi-vis | Waterproofs | Cold protection | Safety boots | +Logistics & distribution kit,hi-vis | waterproofs | safety-footwear | cold-store-thermal | work-gloves,check
Luton,Bedfordshire,LU,Automotive,Logistics & distribution,H,Vehicle manufacture | Bodyshops | MOT & fast-fit | Parts | +Logistics & distribution,EN 388 | EN 1149-5 | EN ISO 20345 | EN 13034 | EN ISO 20471 | EN 342 | EN 511,Boilersuits/coveralls | Nitrile & cut gloves | Antistatic (paint/ESD) | Safety boots | +Logistics & distribution kit,coveralls | work-gloves | safety-footwear | hi-vis | cold-store-thermal,
Bedford,Bedfordshire,MK,Logistics & distribution,Manufacturing & engineering,M,Warehousing & distribution | Cold-chain | Fulfilment | Haulage | +Manufacturing & engineering,EN ISO 20471 | EN ISO 20345 | EN 342 | EN 511 | EN 388 | EN ISO 11611 | EN ISO 11612,Hi-vis (Class 2/3) | S3 safety boots | Cold-store thermals | Cut gloves | Bump caps | +Manufacturing & engineering kit,hi-vis | safety-footwear | cold-store-thermal | work-gloves | coveralls,check
Milton Keynes,Buckinghamshire,MK,Logistics & distribution,"Corporate, retail & services",H,"Warehousing & distribution | Cold-chain | Fulfilment | Haulage | +Corporate, retail & services",EN ISO 20471 | EN ISO 20345 | EN 342 | EN 511 | EN 388 | Embroidery/branding | EN ISO 20471 (facilities),"Hi-vis (Class 2/3) | S3 safety boots | Cold-store thermals | Cut gloves | Bump caps | +Corporate, retail & services kit",hi-vis | safety-footwear | cold-store-thermal | work-gloves | corporate-wear | security,
Colchester,Essex,CO,"Corporate, retail & services",Tourism & hospitality,M,Financial & professional services | Retail | Facilities | Security | +Tourism & hospitality,Embroidery/branding | EN ISO 20471 (facilities) | EN ISO 20347 (SRC) | Food-safe | Industrial-wash,Branded polos & shirts | Retail uniforms | Facilities hi-vis | Security | +Tourism & hospitality kit,corporate-wear | hi-vis | security | chef-whites | hospitality | aprons,check
Chelmsford,Essex,CM,"Corporate, retail & services",Construction & civils,M,Financial & professional services | Retail | Facilities | Security | +Construction & civils,Embroidery/branding | EN ISO 20471 (facilities) | EN ISO 20471 | EN 397 | EN ISO 20345,Branded polos & shirts | Retail uniforms | Facilities hi-vis | Security | +Construction & civils kit,corporate-wear | hi-vis | security | safety-footwear | work-trousers,check
Basildon,Essex,SS,Manufacturing & engineering,Logistics & distribution,M,General & precision manufacturing | Engineering | Fabrication | +Logistics & distribution,EN ISO 11611 | EN ISO 11612 | EN 388 | EN ISO 20471 | EN ISO 20345 | EN 342 | EN 511,Coveralls | Cut/heat gloves | Hi-vis | Safety boots | Some FR | +Logistics & distribution kit,coveralls | work-gloves | hi-vis | safety-footwear | cold-store-thermal,check
Southend-on-Sea,Essex,SS,Tourism & hospitality,"Corporate, retail & services",M,"Hotels & hospitality | Tourism | Catering | Events | +Corporate, retail & services",EN ISO 20347 (SRC) | Food-safe | Industrial-wash | Embroidery/branding | EN ISO 20471 (facilities),"Chef whites | Aprons | FOH uniforms | Housekeeping tunics | Kitchen shoes | +Corporate, retail & services kit",chef-whites | hospitality | aprons | corporate-wear | hi-vis | security,check
Harlow,Essex,CM,Manufacturing & engineering,Logistics & distribution,M,General & precision manufacturing | Engineering | Fabrication | +Logistics & distribution,EN ISO 11611 | EN ISO 11612 | EN 388 | EN ISO 20471 | EN ISO 20345 | EN 342 | EN 511,Coveralls | Cut/heat gloves | Hi-vis | Safety boots | Some FR | +Logistics & distribution kit,coveralls | work-gloves | hi-vis | safety-footwear | cold-store-thermal,check
Watford,Hertfordshire,WD,"Corporate, retail & services",Logistics & distribution,M,Financial & professional services | Retail | Facilities | Security | +Logistics & distribution,Embroidery/branding | EN ISO 20471 (facilities) | EN ISO 20471 | EN ISO 20345 | EN 342 | EN 511 | EN 388,Branded polos & shirts | Retail uniforms | Facilities hi-vis | Security | +Logistics & distribution kit,corporate-wear | hi-vis | security | safety-footwear | cold-store-thermal | work-gloves,check
Stevenage,Hertfordshire,SG,Manufacturing & engineering,"Corporate, retail & services",M,"General & precision manufacturing | Engineering | Fabrication | +Corporate, retail & services",EN ISO 11611 | EN ISO 11612 | EN 388 | EN ISO 20471 | EN ISO 20345 | Embroidery/branding | EN ISO 20471 (facilities),"Coveralls | Cut/heat gloves | Hi-vis | Safety boots | Some FR | +Corporate, retail & services kit",coveralls | work-gloves | hi-vis | safety-footwear | corporate-wear | security,check
Hemel Hempstead,Hertfordshire,HP,Logistics & distribution,Manufacturing & engineering,M,Warehousing & distribution | Cold-chain | Fulfilment | Haulage | +Manufacturing & engineering,EN ISO 20471 | EN ISO 20345 | EN 342 | EN 511 | EN 388 | EN ISO 11611 | EN ISO 11612,Hi-vis (Class 2/3) | S3 safety boots | Cold-store thermals | Cut gloves | Bump caps | +Manufacturing & engineering kit,hi-vis | safety-footwear | cold-store-thermal | work-gloves | coveralls,check
St Albans,Hertfordshire,AL,"Corporate, retail & services",Mixed market town,M,Financial & professional services | Retail | Facilities | Security | +Mixed market town,Embroidery/branding | EN ISO 20471 (facilities) | EN ISO 20471 | EN ISO 20345,Branded polos & shirts | Retail uniforms | Facilities hi-vis | Security | +Mixed market town kit,corporate-wear | hi-vis | security | work-trousers | safety-footwear | polo-shirts,check
Great Yarmouth,Norfolk,NR,Offshore energy,Tourism & hospitality,H,Offshore oil & gas | Subsea | Decommissioning | Offshore wind | +Tourism & hospitality,EN ISO 11612 | EN 1149-5 | EN ISO 11611 | EN 13034 | IEC 61482 | EN ISO 20471 | EN 342 | EN ISO 20347 (SRC) | Food-safe | Industrial-wash,Multi-norm FR/antistatic coveralls | Hi-vis | Cold & wind | Chemical splash | +Tourism & hospitality kit,offshore-coveralls | fr-coveralls | hi-vis | cold-store-thermal | chef-whites | hospitality | aprons,
Lowestoft,Suffolk,NR,Offshore energy,Food & drink processing,H,Offshore oil & gas | Subsea | Decommissioning | Offshore wind | +Food & drink processing,EN ISO 11612 | EN 1149-5 | EN ISO 11611 | EN 13034 | IEC 61482 | EN ISO 20471 | EN 342 | Food-safe | EN ISO 20345 | EN 388,Multi-norm FR/antistatic coveralls | Hi-vis | Cold & wind | Chemical splash | +Food & drink processing kit,offshore-coveralls | fr-coveralls | hi-vis | cold-store-thermal | food-hygiene-wear | wellingtons | work-gloves,
King's Lynn,Norfolk,PE,Food & drink processing,Agriculture & rural,M,Food manufacturing | Fish & seafood | Meat & poultry | Bakery | +Agriculture & rural,Food-safe | EN 342 | EN ISO 20345 | EN 388 | EN 343 | EN ISO 11393 (chainsaw) | EN ISO 20471,Hygiene wear | Cold-store thermals | Wellingtons | Cut gloves | +Agriculture & rural kit,food-hygiene-wear | cold-store-thermal | wellingtons | work-gloves | waterproofs | chainsaw | hi-vis,check
Wisbech,Cambridgeshire,PE,Food & drink processing,Agriculture & rural,H,Food manufacturing | Fish & seafood | Meat & poultry | Bakery | +Agriculture & rural,Food-safe | EN 342 | EN ISO 20345 | EN 388 | EN 343 | EN ISO 11393 (chainsaw) | EN ISO 20471,Hygiene wear | Cold-store thermals | Wellingtons | Cut gloves | +Agriculture & rural kit,food-hygiene-wear | cold-store-thermal | wellingtons | work-gloves | waterproofs | chainsaw | hi-vis,
Felixstowe,Suffolk,IP,Port & maritime,Logistics & distribution,H,Ports & docks | Shipping & freight | Marine services | +Logistics & distribution,EN ISO 20471 | EN 343 | EN ISO 20345 | EN 342 | EN 511 | EN 388,Hi-vis | Waterproofs | Cold protection | Safety boots | +Logistics & distribution kit,hi-vis | waterproofs | safety-footwear | cold-store-thermal | work-gloves,
Braintree,Essex,CM,Logistics & distribution,Manufacturing & engineering,L,Warehousing & distribution | Cold-chain | Fulfilment | Haulage | +Manufacturing & engineering,EN ISO 20471 | EN ISO 20345 | EN 342 | EN 511 | EN 388 | EN ISO 11611 | EN ISO 11612,Hi-vis (Class 2/3) | S3 safety boots | Cold-store thermals | Cut gloves | Bump caps | +Manufacturing & engineering kit,hi-vis | safety-footwear | cold-store-thermal | work-gloves | coveralls,YES - verify vs ONS/NOMIS
Welwyn Garden City,Hertfordshire,AL,Manufacturing & engineering,"Corporate, retail & services",M,"General & precision manufacturing | Engineering | Fabrication | +Corporate, retail & services",EN ISO 11611 | EN ISO 11612 | EN 388 | EN ISO 20471 | EN ISO 20345 | Embroidery/branding | EN ISO 20471 (facilities),"Coveralls | Cut/heat gloves | Hi-vis | Safety boots | Some FR | +Corporate, retail & services kit",coveralls | work-gloves | hi-vis | safety-footwear | corporate-wear | security,check
Huntingdon,Cambridgeshire,PE,Logistics & distribution,Manufacturing & engineering,L,Warehousing & distribution | Cold-chain | Fulfilment | Haulage | +Manufacturing & engineering,EN ISO 20471 | EN ISO 20345 | EN 342 | EN 511 | EN 388 | EN ISO 11611 | EN ISO 11612,Hi-vis (Class 2/3) | S3 safety boots | Cold-store thermals | Cut gloves | Bump caps | +Manufacturing & engineering kit,hi-vis | safety-footwear | cold-store-thermal | work-gloves | coveralls,YES - verify vs ONS/NOMIS
Thetford,Norfolk,IP,Food & drink processing,Logistics & distribution,M,Food manufacturing | Fish & seafood | Meat & poultry | Bakery | +Logistics & distribution,Food-safe | EN 342 | EN ISO 20345 | EN 388 | EN ISO 20471 | EN 511,Hygiene wear | Cold-store thermals | Wellingtons | Cut gloves | +Logistics & distribution kit,food-hygiene-wear | cold-store-thermal | wellingtons | work-gloves | hi-vis | safety-footwear,check
Bury St Edmunds,Suffolk,IP,Food & drink processing,Tourism & hospitality,M,Food manufacturing | Fish & seafood | Meat & poultry | Bakery | +Tourism & hospitality,Food-safe | EN 342 | EN ISO 20345 | EN 388 | EN ISO 20347 (SRC) | Industrial-wash,Hygiene wear | Cold-store thermals | Wellingtons | Cut gloves | +Tourism & hospitality kit,food-hygiene-wear | cold-store-thermal | wellingtons | work-gloves | chef-whites | hospitality | aprons,check
Clacton-on-Sea,Essex,CO,Tourism & hospitality,Mixed market town,L,Hotels & hospitality | Tourism | Catering | Events | +Mixed market town,EN ISO 20347 (SRC) | Food-safe | Industrial-wash | EN ISO 20471 | EN ISO 20345,Chef whites | Aprons | FOH uniforms | Housekeeping tunics | Kitchen shoes | +Mixed market town kit,chef-whites | hospitality | aprons | hi-vis | work-trousers | safety-footwear | polo-shirts,YES - verify vs ONS/NOMIS
London (City),Greater London,EC,"Corporate, retail & services",,H,Financial & professional services | Retail | Facilities | Security,Embroidery/branding | EN ISO 20471 (facilities),Branded polos & shirts | Retail uniforms | Facilities hi-vis | Security,corporate-wear | hi-vis | security,
Croydon,Greater London,CR,"Corporate, retail & services",Construction & civils,M,Financial & professional services | Retail | Facilities | Security | +Construction & civils,Embroidery/branding | EN ISO 20471 (facilities) | EN ISO 20471 | EN 397 | EN ISO 20345,Branded polos & shirts | Retail uniforms | Facilities hi-vis | Security | +Construction & civils kit,corporate-wear | hi-vis | security | safety-footwear | work-trousers,check
Hounslow,Greater London,TW,Logistics & distribution,"Corporate, retail & services",M,"Warehousing & distribution | Cold-chain | Fulfilment | Haulage | +Corporate, retail & services",EN ISO 20471 | EN ISO 20345 | EN 342 | EN 511 | EN 388 | Embroidery/branding | EN ISO 20471 (facilities),"Hi-vis (Class 2/3) | S3 safety boots | Cold-store thermals | Cut gloves | Bump caps | +Corporate, retail & services kit",hi-vis | safety-footwear | cold-store-thermal | work-gloves | corporate-wear | security,check
Dartford,Kent,DA,Logistics & distribution,Construction & civils,M,Warehousing & distribution | Cold-chain | Fulfilment | Haulage | +Construction & civils,EN ISO 20471 | EN ISO 20345 | EN 342 | EN 511 | EN 388 | EN 397,Hi-vis (Class 2/3) | S3 safety boots | Cold-store thermals | Cut gloves | Bump caps | +Construction & civils kit,hi-vis | safety-footwear | cold-store-thermal | work-gloves | work-trousers,check
Reading,Berkshire,RG,"Corporate, retail & services","University, research & tech",H,"Financial & professional services | Retail | Facilities | Security | +University, research & tech",Embroidery/branding | EN ISO 20471 (facilities) | EN 1149-5 | Food-safe | EN ISO 20471,"Branded polos & shirts | Retail uniforms | Facilities hi-vis | Security | +University, research & tech kit",corporate-wear | hi-vis | security | lab-coats | healthcare,
Slough,Berkshire,SL,Logistics & distribution,Manufacturing & engineering,H,Warehousing & distribution | Cold-chain | Fulfilment | Haulage | +Manufacturing & engineering,EN ISO 20471 | EN ISO 20345 | EN 342 | EN 511 | EN 388 | EN ISO 11611 | EN ISO 11612,Hi-vis (Class 2/3) | S3 safety boots | Cold-store thermals | Cut gloves | Bump caps | +Manufacturing & engineering kit,hi-vis | safety-footwear | cold-store-thermal | work-gloves | coveralls,
Oxford,Oxfordshire,OX,"University, research & tech",Healthcare & public sector,H,Higher education | Research & labs | Tech & life sciences | +Healthcare & public sector,EN 1149-5 | Food-safe | EN ISO 20471 | Colour-coded tunics | EN ISO 20347 | Industrial-wash,Lab coats | Antistatic/ESD | Catering | Estates hi-vis | +Healthcare & public sector kit,lab-coats | healthcare | hi-vis | healthcare-scrubs | tunics,
Southampton,Hampshire,SO,Port & maritime,"University, research & tech",H,"Ports & docks | Shipping & freight | Marine services | +University, research & tech",EN ISO 20471 | EN 343 | EN ISO 20345 | EN 342 | EN 1149-5 | Food-safe,"Hi-vis | Waterproofs | Cold protection | Safety boots | +University, research & tech kit",hi-vis | waterproofs | safety-footwear | cold-store-thermal | lab-coats | healthcare,
Portsmouth,Hampshire,PO,Port & maritime,Manufacturing & engineering,H,Ports & docks | Shipping & freight | Marine services | +Manufacturing & engineering,EN ISO 20471 | EN 343 | EN ISO 20345 | EN 342 | EN ISO 11611 | EN ISO 11612 | EN 388,Hi-vis | Waterproofs | Cold protection | Safety boots | +Manufacturing & engineering kit,hi-vis | waterproofs | safety-footwear | cold-store-thermal | coveralls | work-gloves,
Brighton,East Sussex,BN,Tourism & hospitality,"Corporate, retail & services",H,"Hotels & hospitality | Tourism | Catering | Events | +Corporate, retail & services",EN ISO 20347 (SRC) | Food-safe | Industrial-wash | Embroidery/branding | EN ISO 20471 (facilities),"Chef whites | Aprons | FOH uniforms | Housekeeping tunics | Kitchen shoes | +Corporate, retail & services kit",chef-whites | hospitality | aprons | corporate-wear | hi-vis | security,
Crawley,West Sussex,RH,Logistics & distribution,"Corporate, retail & services",H,"Warehousing & distribution | Cold-chain | Fulfilment | Haulage | +Corporate, retail & services",EN ISO 20471 | EN ISO 20345 | EN 342 | EN 511 | EN 388 | Embroidery/branding | EN ISO 20471 (facilities),"Hi-vis (Class 2/3) | S3 safety boots | Cold-store thermals | Cut gloves | Bump caps | +Corporate, retail & services kit",hi-vis | safety-footwear | cold-store-thermal | work-gloves | corporate-wear | security,
Guildford,Surrey,GU,"Corporate, retail & services","University, research & tech",M,"Financial & professional services | Retail | Facilities | Security | +University, research & tech",Embroidery/branding | EN ISO 20471 (facilities) | EN 1149-5 | Food-safe | EN ISO 20471,"Branded polos & shirts | Retail uniforms | Facilities hi-vis | Security | +University, research & tech kit",corporate-wear | hi-vis | security | lab-coats | healthcare,check
Basingstoke,Hampshire,RG,Logistics & distribution,"Corporate, retail & services",M,"Warehousing & distribution | Cold-chain | Fulfilment | Haulage | +Corporate, retail & services",EN ISO 20471 | EN ISO 20345 | EN 342 | EN 511 | EN 388 | Embroidery/branding | EN ISO 20471 (facilities),"Hi-vis (Class 2/3) | S3 safety boots | Cold-store thermals | Cut gloves | Bump caps | +Corporate, retail & services kit",hi-vis | safety-footwear | cold-store-thermal | work-gloves | corporate-wear | security,check
Maidstone,Kent,ME,"Corporate, retail & services",Agriculture & rural,M,Financial & professional services | Retail | Facilities | Security | +Agriculture & rural,Embroidery/branding | EN ISO 20471 (facilities) | EN 343 | EN ISO 11393 (chainsaw) | EN ISO 20471 | EN ISO 20345,Branded polos & shirts | Retail uniforms | Facilities hi-vis | Security | +Agriculture & rural kit,corporate-wear | hi-vis | security | waterproofs | wellingtons | chainsaw,check
Canterbury,Kent,CT,"University, research & tech",Tourism & hospitality,M,Higher education | Research & labs | Tech & life sciences | +Tourism & hospitality,EN 1149-5 | Food-safe | EN ISO 20471 | EN ISO 20347 (SRC) | Industrial-wash,Lab coats | Antistatic/ESD | Catering | Estates hi-vis | +Tourism & hospitality kit,lab-coats | healthcare | hi-vis | chef-whites | hospitality | aprons,check
